teams,value
"[5847, 4174, 4143, 4646, 3061, 3928, 2220, 2530]",1
"[5847, 4143, 4646, 3928, 111, 3061, 2530, 2508]",1
"[5847, 4143, 4646, 111, 695, 4174, 2220, 2530]",1
"[4143, 5847, 111, 4646, 4174, 2530, 4663, 3061]",1
"[5847, 4174, 4143, 111, 4663, 4646, 3061, 695]",1
"[5847, 4143, 4646, 4174, 695, 111, 2220, 5914]",1
"[4174, 5847, 4143, 4663, 4646, 2530, 695, 2220]",1
"[4646, 695, 4174, 4143, 4663, 5847, 3928, 2220]",1
"[4646, 5847, 4143, 3928, 695, 4663, 2220, 4174]",1
"[4174, 4646, 4143, 5847, 2220, 2530, 111, 3928]",1
"[4174, 3928, 5847, 4646, 3061, 2220, 4143, 695]",1
"[4646, 4143, 5847, 4174, 3061, 4663, 695, 111]",1
"[4143, 5847, 4174, 2530, 4646, 3928, 111, 695]",1
"[4174, 5847, 4143, 4646, 3061, 111, 4663, 6419]",1
"[5847, 4646, 4143, 2530, 4174, 2220, 111, 3928]",1
"[4143, 5847, 4646, 4174, 2530, 3061, 695, 3928]",1
"[4646, 4174, 695, 5847, 4143, 3061, 2220, 111]",1
"[4174, 5847, 4143, 111, 2530, 4646, 4663, 2220]",1
"[4174, 5847, 4143, 3061, 4663, 3928, 111, 4646]",1
"[4143, 111, 4646, 3928, 3061, 695, 4174, 5847]",1
"[4174, 5847, 4143, 4646, 4663, 3928, 2530, 111]",1
"[4646, 5847, 695, 4143, 4174, 2530, 111, 4663]",1
"[4646, 695, 4174, 3928, 5847, 4143, 2530, 4663]",1
"[4174, 695, 111, 3061, 4663, 4646, 3928, 5847]",1
"[4174, 4646, 4143, 5847, 2220, 3061, 111, 3928]",1
"[4174, 4143, 4646, 5847, 111, 4663, 695, 2987]",1
"[4143, 4646, 5847, 4174, 111, 4663, 2220, 3928]",1
"[4646, 5847, 4143, 3061, 2530, 111, 3928, 695]",1
"[5847, 4646, 4143, 3928, 695, 4663, 111, 4174]",1
"[4174, 695, 4143, 3928, 4646, 5847, 111, 3061]",1
"[4174, 4143, 5847, 695, 4646, 3061, 3928, 4663]",1
"[5847, 4143, 4646, 111, 695, 3928, 2220, 2530]",1
"[4143, 5847, 4174, 4646, 3061, 695, 111, 6419]",1
"[5847, 4646, 695, 4143, 4663, 3061, 111, 3928]",1
"[4174, 4143, 695, 4663, 5847, 111, 4646, 3061]",1
"[5847, 4143, 4174, 4646, 111, 3928, 695, 2987]",1
"[4174, 4646, 4143, 5847, 2530, 695, 3061, 3928]",1
"[5847, 4174, 2530, 4143, 3928, 4646, 111, 695]",1
"[5847, 111, 4143, 4174, 4646, 4663, 695, 3061]",1
"[4174, 5847, 111, 3061, 3928, 4143, 4646, 2530]",1
"[2530, 4174, 5847, 4646, 4143, 3928, 4663, 695]",1
"[4174, 5847, 111, 4646, 3928, 2530, 4143, 695]",1
"[4646, 695, 3061, 4663, 4174, 3928, 5847, 4143]",1
"[4646, 4143, 5847, 695, 3928, 4174, 4663, 111]",1
"[4174, 695, 3061, 4646, 3928, 4663, 5847, 4143]",1
"[4143, 4646, 695, 4174, 4663, 3061, 5847, 111]",1
"[5847, 4174, 2530, 4143, 4646, 3928, 2220, 4663]",1
"[4143, 4174, 5847, 3928, 4663, 4646, 2530, 111]",1
"[4174, 4143, 4646, 3928, 2220, 5847, 695, 111]",1
"[4174, 4143, 5847, 4646, 2530, 111, 2220, 4663]",1
"[4174, 4143, 5847, 4646, 4663, 3928, 3061, 167]",1
"[4174, 4646, 695, 2530, 3928, 4663, 5847, 2220]",1
"[4143, 5847, 4646, 4174, 2220, 695, 3206, 3061]",1
"[4143, 5847, 4646, 4663, 3928, 3061, 695, 2220]",1
"[5847, 4646, 4143, 4174, 2530, 695, 3061, 2220]",1
"[4174, 111, 4143, 5847, 695, 3928, 4646, 3061]",1
"[4143, 4174, 111, 695, 4646, 3928, 5847, 4663]",1
"[5847, 3061, 4646, 4143, 3928, 4663, 695, 4174]",1
"[4143, 4174, 695, 4663, 4646, 5847, 2530, 111]",1
"[4143, 5847, 4646, 4174, 2220, 111, 695, 167]",1
"[4646, 5847, 4174, 4143, 2220, 3928, 3061, 111]",1
"[4174, 4646, 4143, 2530, 5847, 3928, 695, 4663]",1
"[3061, 5847, 111, 3928, 4143, 4646, 4174, 2220]",1
"[5847, 4646, 695, 4174, 4143, 111, 3061, 3928]",1
"[4646, 5847, 4174, 4143, 111, 2220, 695, 3928]",1
"[4143, 4174, 5847, 111, 695, 4646, 2530, 4663]",1
"[2530, 4174, 4143, 4646, 5847, 3928, 2220, 4663]",1
"[4143, 4646, 5847, 4174, 3928, 111, 695, 2220]",1
"[4143, 4646, 4174, 2530, 5847, 3928, 3061, 111]",1
"[5847, 4143, 4174, 4646, 2220, 6419, 3928, 111]",1
"[4174, 4646, 5847, 3061, 4143, 111, 2220, 4663]",1
"[4143, 4646, 3061, 4663, 5847, 4174, 3928, 695]",1
"[4143, 3061, 4646, 3928, 4174, 5847, 695, 4663]",1
"[5847, 3061, 4143, 4174, 111, 4646, 4663, 695]",1
"[4174, 695, 111, 5847, 4143, 4646, 3928, 3061]",1
"[4143, 5847, 4174, 3061, 4646, 6419, 111, 3928]",1
"[5847, 3061, 4646, 111, 4143, 3928, 4174, 695]",1
"[4646, 5847, 4174, 4143, 695, 2220, 2987, 111]",1
"[5847, 4646, 4174, 4143, 2530, 3928, 695, 2220]",1
"[2530, 5847, 4174, 4143, 111, 3928, 4646, 3061]",1
"[4174, 5847, 4646, 4143, 4663, 3928, 695, 3061]",1
"[5847, 4646, 4143, 3061, 695, 4174, 4663, 111]",1
"[4143, 4174, 5847, 3061, 4646, 111, 2220, 6419]",1
"[4143, 5847, 4174, 4663, 4646, 2530, 111, 695]",1
"[2530, 4143, 5847, 4646, 4174, 3928, 111, 4663]",1
"[3061, 5847, 4646, 4143, 4174, 2220, 3928, 4663]",1
"[4646, 5847, 4174, 4143, 2530, 111, 695, 2220]",1
"[4174, 4143, 5847, 695, 4646, 4663, 2220, 6419]",1
"[4646, 695, 5847, 3928, 2530, 4143, 3061, 4663]",1
"[3061, 4143, 4174, 5847, 3928, 4646, 111, 2220]",1
"[4174, 5847, 4646, 3061, 4143, 2220, 4663, 695]",1
"[4143, 5847, 111, 695, 3928, 4646, 3061, 2220]",1
"[4174, 4143, 4646, 111, 695, 5847, 6419, 3061]",1
"[4174, 4646, 695, 5847, 4143, 2530, 3928, 4663]",1
"[4646, 5847, 111, 4143, 4174, 695, 2220, 3928]",1
"[4646, 4174, 3928, 5847, 3061, 695, 4663, 111]",1
"[5847, 4174, 3061, 3928, 4646, 111, 4143, 4663]",1
"[3061, 5847, 4174, 4646, 4143, 111, 695, 3928]",1
"[4174, 111, 4143, 5847, 3928, 695, 4646, 4663]",1
"[4143, 4174, 5847, 111, 3061, 2220, 4646, 4663]",1
"[5847, 4646, 4143, 2530, 4174, 111, 3928, 2220]",1
"[5847, 4646, 4143, 695, 2530, 4174, 3928, 4663]",1
"[4143, 5847, 4646, 4174, 2220, 2530, 4663, 3928]",1
"[4646, 4143, 4174, 2530, 3928, 5847, 695, 4663]",1
"[4646, 5847, 4143, 695, 4174, 4663, 2220, 2530]",1
"[4646, 5847, 4143, 3061, 2530, 3928, 111, 2220]",1
"[4646, 5847, 4174, 4143, 3928, 695, 111, 2220]",1
"[4174, 4646, 5847, 111, 3061, 695, 3928, 4143]",1
"[4174, 5847, 4143, 4646, 2530, 3928, 2220, 4663]",1
"[4143, 5847, 4174, 4646, 2220, 111, 2530, 6419]",1
"[4143, 5847, 4174, 3061, 4663, 3928, 4646, 111]",1
"[4174, 5847, 4143, 2530, 4646, 4663, 3928, 695]",1
"[5847, 4646, 4143, 695, 111, 3928, 3061, 4174]",1
"[4143, 5847, 111, 4646, 4174, 2530, 4663, 695]",1
"[4143, 5847, 4646, 4663, 3061, 3928, 4174, 111]",1
"[4143, 5847, 3928, 4646, 4174, 3061, 2220, 4663]",1
"[4646, 4143, 5847, 4174, 2530, 3061, 111, 3928]",1
"[4174, 4646, 5847, 3928, 695, 3061, 4143, 3206]",1
"[4143, 5847, 695, 3928, 3061, 4646, 4174, 111]",1
"[4174, 695, 111, 5847, 4646, 3061, 4143, 3928]",1
"[4143, 4174, 4646, 5847, 695, 3061, 4663, 111]",1
"[4646, 5847, 3061, 3928, 4174, 695, 2530, 2220]",1
"[5847, 4646, 4143, 2530, 695, 4174, 3928, 4663]",1
"[4646, 5847, 4143, 4174, 2530, 3928, 4663, 2220]",1
"[3061, 5847, 4174, 4143, 4646, 4663, 695, 2220]",1
"[4143, 4174, 5847, 4646, 4663, 3061, 3928, 6419]",1
"[4646, 4143, 5847, 4174, 2220, 3061, 695, 2530]",1
"[4143, 5847, 4174, 4646, 2530, 3928, 695, 3206]",1
"[5847, 4646, 4143, 695, 3928, 2220, 2530, 4174]",1
"[4174, 4646, 5847, 695, 4663, 4143, 2220, 3061]",1
"[5847, 4646, 695, 4174, 4143, 4663, 2220, 3928]",1
"[4646, 4143, 695, 5847, 111, 3928, 2530, 4174]",1
"[4143, 111, 5847, 4174, 4646, 3928, 2530, 3061]",1
"[4646, 4174, 5847, 695, 4143, 4663, 111, 3928]",1
"[4143, 4646, 5847, 3061, 4663, 3928, 111, 695]",1
"[5847, 4143, 4174, 111, 3061, 4663, 695, 3928]",1
"[4143, 5847, 4646, 4174, 4663, 3928, 2530, 3061]",1
"[4646, 5847, 4143, 4174, 2220, 695, 3061, 167]",1
"[5847, 4646, 4143, 3061, 4174, 3928, 2220, 6419]",1
"[5847, 4646, 4174, 695, 111, 4143, 2220, 3061]",1
"[4646, 4143, 4174, 5847, 3061, 2530, 3928, 4663]",1
"[5847, 4143, 3061, 4646, 3928, 4174, 4663, 695]",1
"[4174, 4646, 4143, 3928, 695, 2220, 4663, 5847]",1
"[5847, 4143, 4646, 111, 3061, 4174, 2530, 2220]",1
"[4143, 4646, 5847, 111, 2530, 4174, 3928, 3061]",1
"[5847, 4174, 4646, 4143, 3061, 3928, 4663, 2530]",1
"[4143, 4174, 4646, 5847, 2530, 695, 2220, 111]",1
"[5847, 4174, 4143, 111, 2530, 4646, 2220, 4663]",1
"[4174, 4143, 4646, 4663, 3061, 5847, 111, 3928]",1
"[4143, 4174, 4646, 5847, 2220, 2530, 4663, 695]",1
"[4646, 4174, 4143, 3928, 5847, 4663, 695, 3061]",1
"[4143, 4174, 4646, 4663, 3928, 5847, 2220, 111]",1
"[4143, 4174, 5847, 4663, 3928, 4646, 2220, 2530]",1
"[4174, 5847, 4143, 4646, 4663, 3928, 111, 695]",1
"[4143, 5847, 4174, 111, 2530, 3928, 4663, 4646]",1
"[4174, 5847, 111, 4663, 3061, 4143, 4646, 695]",1
"[4646, 5847, 4174, 695, 111, 4143, 3928, 2530]",1
"[4646, 4143, 4174, 5847, 695, 3061, 2220, 111]",1
"[4143, 4646, 4174, 111, 5847, 3061, 3928, 2220]",1
"[5847, 4143, 4646, 2530, 4174, 111, 3928, 6419]",1
"[4646, 4143, 5847, 3061, 3928, 4174, 2530, 2220]",1
"[4143, 5847, 4663, 3061, 4646, 3928, 4174, 695]",1
"[4143, 4646, 4174, 3061, 5847, 111, 4663, 3928]",1
"[4646, 4143, 4174, 3928, 695, 5847, 4663, 3061]",1
"[4646, 4143, 5847, 4174, 2220, 3928, 2530, 695]",1
"[4174, 5847, 4646, 4143, 4663, 3928, 111, 2530]",1
"[4174, 4143, 5847, 3928, 695, 111, 2530, 4646]",1
"[5847, 4646, 4143, 4174, 3928, 3061, 3206, 2530]",1
"[4646, 4143, 5847, 3061, 2530, 3928, 2220, 4174]",1
"[5847, 4143, 4174, 4646, 111, 3061, 3206, 695]",1
"[4143, 4646, 5847, 695, 3928, 111, 4174, 3061]",1
"[5847, 4143, 4174, 3061, 111, 4646, 3928, 695]",1
"[4174, 4143, 4646, 5847, 2530, 2220, 3061, 3928]",1
"[5847, 4143, 4646, 2530, 4174, 2220, 695, 3928]",1
"[4646, 5847, 695, 4143, 2530, 3928, 4174, 3061]",1
"[2530, 4174, 5847, 3928, 4646, 4143, 695, 111]",1
"[4143, 5847, 4663, 4646, 695, 3928, 3061, 4174]",1
"[4646, 4143, 5847, 4174, 2220, 2530, 3928, 111]",1
"[4143, 5847, 4174, 4646, 111, 695, 4663, 2987]",1
"[4646, 3061, 4143, 3928, 4174, 5847, 695, 4663]",1
"[4646, 4174, 3061, 4143, 3928, 5847, 695, 2220]",1
"[4174, 4646, 3928, 3061, 5847, 695, 111, 4143]",1
"[4143, 5847, 4174, 4646, 3928, 111, 3061, 5914]",1
"[5847, 3061, 4646, 4143, 3928, 111, 695, 6419]",1
"[4143, 4174, 4646, 5847, 3928, 111, 695, 2220]",1
"[4174, 5847, 4143, 3061, 4646, 4663, 2220, 695]",1
"[4174, 5847, 4143, 4646, 3061, 695, 3928, 2220]",1
"[111, 4174, 4143, 3928, 5847, 4646, 695, 3061]",1
"[5847, 4646, 4143, 3061, 4174, 2530, 695, 4663]",1
"[4143, 5847, 4646, 4174, 2530, 2220, 4663, 695]",1
"[4143, 4174, 5847, 111, 4663, 4646, 3061, 2220]",1
"[4174, 4143, 5847, 2530, 4646, 3928, 111, 4663]",1
"[4174, 695, 4143, 5847, 4646, 111, 4663, 3928]",1
"[5847, 4174, 4143, 4646, 4663, 111, 3928, 2530]",1
"[4646, 4143, 5847, 3928, 3061, 4174, 695, 4663]",1
"[4646, 5847, 4143, 2530, 4174, 111, 695, 3928]",1
"[4143, 5847, 111, 4663, 4174, 4646, 695, 3928]",1
"[4174, 695, 4143, 4646, 3928, 5847, 3061, 111]",1
"[4143, 4174, 2530, 5847, 111, 4663, 3928, 4646]",1
"[4174, 4143, 695, 5847, 4646, 2220, 111, 6419]",1
"[5847, 4143, 4646, 4174, 2530, 2220, 111, 3061]",1
"[4174, 4646, 3061, 3928, 5847, 695, 4143, 2530]",1
"[4174, 5847, 2530, 4143, 111, 3928, 4646, 2220]",1
"[5847, 4174, 3061, 3928, 4646, 4143, 4663, 111]",1
"[4143, 4646, 2530, 3928, 3061, 4174, 5847, 111]",1
"[4174, 5847, 3061, 695, 4143, 4646, 2220, 3928]",1
"[4143, 5847, 4174, 4663, 695, 4646, 2220, 3928]",1
"[4646, 5847, 4143, 4174, 3061, 4663, 695, 3928]",1
"[4174, 4143, 4646, 2220, 5847, 695, 111, 4663]",1
"[4174, 5847, 4646, 4143, 4663, 111, 2220, 3928]",1
"[4646, 695, 5847, 111, 4143, 3061, 4174, 3928]",1
"[4646, 5847, 3061, 4143, 3928, 695, 2530, 4174]",1
"[5847, 4646, 3061, 3928, 111, 4143, 2530, 4174]",1
"[4143, 4646, 4174, 695, 3928, 4663, 5847, 3061]",1
"[4646, 4143, 5847, 4174, 695, 2530, 3061, 2220]",1
"[4646, 2530, 695, 3061, 3928, 4143, 4663, 5847]",1
"[4174, 5847, 4646, 111, 4143, 2530, 695, 2220]",1
"[4143, 5847, 3061, 4174, 4646, 2220, 111, 4663]",1
"[4174, 111, 4646, 3928, 5847, 3061, 695, 4143]",1
"[4143, 4646, 3061, 5847, 3928, 4663, 2530, 4174]",1
"[4174, 3061, 5847, 111, 695, 4143, 4646, 3928]",1
"[4174, 5847, 2530, 4143, 4646, 3928, 695, 3061]",1
"[695, 4646, 4143, 4174, 4663, 5847, 3928, 2220]",1
"[4174, 4143, 4646, 2220, 5847, 695, 111, 3928]",1
"[4646, 4174, 3928, 3061, 5847, 695, 2220, 4143]",1
"[4143, 4174, 695, 4646, 3928, 4663, 5847, 3061]",1
"[4646, 4143, 695, 5847, 4174, 3928, 111, 2530]",1
"[4646, 5847, 4174, 4143, 111, 695, 2530, 3061]",1
"[5847, 4143, 111, 4646, 4174, 2530, 3061, 3928]",1
"[5847, 4646, 4143, 695, 2220, 111, 3061, 4663]",1
"[4174, 4143, 5847, 4646, 111, 3061, 4663, 5914]",1
"[4174, 5847, 4646, 4143, 2220, 695, 3061, 2530]",1
"[5847, 4646, 4143, 695, 3928, 111, 4174, 4663]",1
"[4174, 695, 4143, 4663, 5847, 4646, 3061, 111]",1
"[4646, 5847, 4143, 3928, 4174, 3061, 111, 2508]",1
"[3061, 4646, 5847, 3928, 4174, 4143, 695, 4663]",1
"[4174, 5847, 4143, 4646, 2220, 3061, 695, 3928]",1
"[3061, 111, 3928, 4646, 695, 5847, 4143, 4174]",1
"[4174, 4646, 4143, 3928, 695, 5847, 2530, 2220]",1
"[4646, 4174, 4143, 3928, 695, 2220, 5847, 2530]",1
"[4646, 5847, 4174, 4143, 695, 4663, 2530, 111]",1
"[4143, 4646, 5847, 4174, 4663, 2530, 111, 3928]",1
"[4143, 4174, 4646, 5847, 4663, 2530, 695, 2220]",1
"[5847, 4646, 3061, 4174, 4143, 111, 3928, 4663]",1
"[4174, 4646, 5847, 695, 3061, 4143, 111, 3928]",1
"[4174, 4646, 5847, 4143, 2530, 695, 3061, 4663]",1
"[4143, 4646, 4174, 5847, 111, 3061, 3928, 5914]",1
"[4143, 695, 4174, 4646, 2530, 5847, 3928, 4663]",1
"[4646, 695, 4174, 4143, 5847, 3928, 2220, 3061]",1
"[4143, 5847, 4646, 4174, 3928, 2530, 6419, 3061]",1
"[5847, 4646, 4174, 3061, 4143, 111, 2220, 695]",1
"[4143, 4174, 3928, 4646, 5847, 2220, 2530, 111]",1
"[4174, 5847, 3061, 3928, 4646, 4143, 2220, 111]",1
"[4143, 4174, 3928, 4646, 5847, 2530, 3061, 111]",1
"[4174, 111, 3928, 4646, 2530, 695, 5847, 3061]",1
"[5847, 4174, 4143, 4663, 111, 3061, 695, 4646]",1
"[5847, 4174, 4646, 4143, 2220, 3061, 111, 695]",1
"[4174, 4143, 4646, 695, 5847, 4663, 2530, 3928]",1
"[4143, 111, 5847, 3061, 3928, 695, 4646, 4174]",1
"[3061, 4143, 5847, 4646, 4174, 111, 2220, 3928]",1
"[4143, 5847, 3061, 3928, 4174, 2220, 4646, 2530]",1
"[5847, 2530, 4174, 4143, 111, 3928, 4646, 4663]",1
"[4174, 111, 4143, 3061, 5847, 4646, 695, 3928]",1
"[5847, 4646, 4174, 4143, 111, 3928, 2530, 695]",1
"[4646, 5847, 4174, 695, 111, 4143, 2530, 4663]",1
"[4143, 4174, 5847, 4663, 695, 4646, 3928, 3061]",1
"[5847, 4174, 4143, 111, 4663, 4646, 695, 3928]",1
"[5847, 4646, 3061, 4143, 3928, 4174, 695, 167]",1
"[4646, 4143, 4174, 5847, 695, 2530, 3928, 111]",1
"[4174, 5847, 4143, 4646, 111, 2220, 2530, 3061]",1
"[5847, 4174, 4143, 4646, 2220, 3928, 111, 3061]",1
"[4174, 4646, 5847, 111, 3061, 4143, 3928, 2220]",1
"[3061, 5847, 4646, 4143, 3928, 4174, 111, 2220]",1
"[4646, 5847, 3061, 4143, 4174, 3928, 2220, 111]",1
"[4174, 4646, 5847, 4143, 3928, 3061, 2220, 3206]",1
"[4143, 4646, 695, 4174, 5847, 3928, 3061, 2530]",1
"[4143, 4646, 5847, 2530, 3928, 3061, 111, 695]",1
"[4143, 5847, 3928, 4646, 3061, 111, 4663, 695]",1
"[5847, 4143, 4646, 695, 111, 4174, 3061, 4663]",1
"[3061, 4174, 4646, 4143, 5847, 4663, 695, 111]",1
"[4174, 4143, 5847, 4646, 2530, 3928, 3061, 2220]",1
"[4143, 4646, 5847, 2530, 4174, 3928, 2220, 3061]",1
"[5847, 4646, 4143, 3928, 695, 111, 2220, 3061]",1
"[4143, 5847, 3061, 4663, 3928, 695, 4646, 4174]",1
"[4646, 4143, 4174, 5847, 2530, 3061, 3928, 111]",1
"[4143, 4174, 5847, 2530, 3928, 4646, 6419, 3061]",1
"[4174, 4646, 4143, 5847, 111, 2220, 3061, 695]",1
"[3061, 5847, 4143, 111, 4646, 3928, 4663, 695]",1
"[4143, 5847, 3061, 3928, 4646, 4174, 4663, 2530]",1
"[4174, 5847, 4143, 4646, 111, 695, 2220, 4663]",1
"[4646, 5847, 4143, 695, 111, 3928, 3061, 2530]",1
"[4143, 4174, 5847, 3061, 4646, 3928, 2220, 111]",1
"[4174, 4646, 4143, 5847, 2530, 695, 2220, 3061]",1
"[5847, 4174, 111, 4143, 4646, 3928, 2530, 695]",1
"[4143, 5847, 4646, 3061, 2530, 3928, 111, 4174]",1
"[5847, 4646, 2530, 111, 4143, 3928, 4174, 2220]",1
"[5847, 3061, 4646, 111, 4174, 4143, 695, 2220]",1
"[4174, 4143, 4646, 5847, 4663, 2220, 695, 2530]",1
"[4143, 4646, 5847, 2530, 3061, 4663, 3928, 695]",1
"[4143, 695, 4174, 3928, 4646, 5847, 111, 3061]",1
"[5847, 4646, 4143, 3061, 4663, 3928, 695, 4174]",1
"[4174, 4646, 695, 4143, 5847, 3061, 3928, 2530]",1
"[5847, 3061, 4143, 4174, 4646, 4663, 695, 111]",1
"[4174, 4143, 5847, 3061, 4646, 2220, 111, 695]",1
"[4646, 5847, 4143, 2530, 3061, 3928, 2220, 4174]",1
"[4174, 111, 4143, 4646, 5847, 695, 2220, 4663]",1
"[4646, 4143, 4174, 3061, 5847, 3928, 695, 111]",1
"[4646, 4174, 695, 4143, 3928, 2530, 5847, 4663]",1
"[4646, 5847, 4174, 3061, 4143, 3928, 4663, 111]",1
"[5847, 4143, 4646, 3061, 4174, 111, 695, 2987]",1
"[3061, 4646, 5847, 3928, 4143, 4174, 695, 4663]",1
"[4646, 5847, 695, 4174, 2530, 3928, 4143, 111]",1
"[4174, 5847, 3061, 4646, 4143, 4663, 695, 111]",1
"[4646, 5847, 695, 111, 3928, 4174, 4143, 2530]",1
"[4143, 5847, 4646, 2530, 3928, 111, 4174, 3061]",1
"[4174, 4646, 5847, 3928, 4143, 2530, 111, 695]",1
"[4174, 5847, 3061, 4646, 111, 4143, 4663, 3928]",1
"[4143, 4646, 5847, 4174, 4663, 695, 3061, 3928]",1
"[4646, 3061, 4174, 4143, 695, 5847, 111, 3928]",1
"[4174, 4143, 4646, 4663, 5847, 2530, 111, 3061]",1
"[4174, 4143, 5847, 3928, 4646, 3061, 695, 111]",1
"[4143, 695, 5847, 111, 4646, 4663, 3928, 4174]",1
"[5847, 4143, 4646, 4174, 111, 6419, 695, 3928]",1
"[4646, 4143, 5847, 3061, 111, 4174, 695, 2220]",1
"[4174, 695, 3928, 4646, 4143, 5847, 2530, 3061]",1
"[4143, 5847, 4646, 3061, 4663, 4174, 695, 3928]",1
"[4174, 4143, 111, 4663, 3928, 4646, 2530, 695]",1
"[4646, 5847, 3928, 2530, 3061, 695, 4143, 4174]",1
"[4143, 5847, 4646, 4174, 3061, 111, 695, 6419]",1
"[5847, 695, 4143, 4646, 4174, 3928, 111, 2530]",1
"[4174, 111, 5847, 4646, 4143, 695, 3061, 2530]",1
"[4646, 4143, 5847, 4174, 2530, 695, 2220, 3928]",1
"[4143, 4174, 5847, 3061, 111, 4646, 3928, 5914]",1
"[4143, 4646, 5847, 3061, 4663, 3928, 695, 111]",1
"[4174, 5847, 4143, 3061, 4663, 695, 4646, 111]",1
"[4143, 4174, 4646, 695, 4663, 3928, 5847, 2220]",1
"[4143, 4174, 5847, 4646, 4663, 695, 167, 111]",1
"[4174, 4143, 5847, 695, 4646, 3928, 111, 4663]",1
"[5847, 4646, 3061, 4143, 3928, 2530, 2220, 4174]",1
"[4143, 695, 4174, 4646, 3928, 5847, 3061, 111]",1
"[4646, 4143, 5847, 3061, 3928, 4174, 111, 2508]",1
"[5847, 3061, 4646, 4174, 4143, 2220, 111, 695]",1
"[4646, 5847, 695, 3061, 3928, 4174, 4663, 2530]",1
"[4174, 4143, 5847, 4646, 695, 3206, 2987, 2530]",1
"[2530, 4174, 5847, 4143, 111, 3928, 4646, 3061]",1
"[4174, 5847, 4646, 4143, 695, 4663, 3061, 2220]",1
"[5847, 4174, 4646, 111, 4143, 695, 2220, 3061]",1
"[4174, 4646, 4143, 111, 5847, 695, 4663, 3928]",1
"[5847, 4143, 4174, 4646, 695, 3061, 6419, 111]",1
"[4174, 4646, 4143, 5847, 3061, 111, 4663, 2530]",1
"[4143, 4174, 5847, 2530, 4646, 3928, 111, 4663]",1
"[5847, 4143, 4646, 4174, 111, 695, 3928, 2987]",1
"[4174, 5847, 4646, 4143, 2530, 695, 111, 3928]",1
"[4174, 4646, 4143, 2220, 5847, 695, 111, 3928]",1
"[4646, 5847, 4143, 695, 3061, 4174, 2220, 2530]",1
"[4143, 111, 3061, 4663, 3928, 4646, 5847, 4174]",1
"[4174, 5847, 4143, 3928, 4646, 3061, 695, 4663]",1
"[4646, 4143, 695, 4174, 3928, 2530, 5847, 4663]",1
"[4143, 5847, 4663, 3928, 4646, 3061, 695, 4174]",1
"[4174, 4646, 5847, 4663, 3061, 4143, 695, 111]",1
"[4174, 4143, 4646, 695, 4663, 5847, 2530, 3928]",1
"[4143, 4174, 111, 695, 5847, 4646, 3928, 4663]",1
"[5847, 4143, 4646, 3061, 3928, 4663, 695, 2530]",1
"[4143, 5847, 111, 4174, 4646, 2530, 4663, 3928]",1
"[4646, 4143, 5847, 695, 4174, 111, 2530, 3928]",1
"[4174, 4143, 2530, 5847, 3928, 4646, 695, 111]",1
"[4143, 5847, 4174, 4646, 695, 2220, 3928, 6419]",1
"[4174, 5847, 111, 4143, 4646, 2530, 2220, 3061]",1
"[4646, 4143, 5847, 3061, 4174, 3928, 4663, 111]",1
"[4143, 5847, 4646, 3928, 695, 111, 4663, 4174]",1
"[4174, 5847, 4143, 3061, 4663, 4646, 111, 695]",1
"[111, 4143, 3061, 3928, 4646, 5847, 695, 4174]",1
"[4174, 4646, 4143, 5847, 111, 4663, 2530, 3061]",1
"[4174, 4646, 5847, 695, 3061, 4663, 111, 4143]",1
"[4143, 5847, 4174, 111, 4646, 2530, 4663, 5914]",1
"[4143, 5847, 3928, 4174, 3061, 4646, 4663, 111]",1
"[4174, 4646, 4143, 5847, 695, 2530, 2220, 4663]",1
"[4143, 4174, 4646, 3928, 695, 5847, 4663, 2530]",1
"[4174, 4646, 3061, 3928, 695, 4663, 5847, 4143]",1
"[4646, 4143, 3928, 5847, 4174, 111, 3061, 2530]",1
"[4646, 2530, 5847, 111, 3928, 4143, 4174, 695]",1
"[4174, 695, 111, 5847, 4143, 4646, 4663, 3928]",1
"[5847, 4174, 4646, 4143, 695, 3061, 4663, 2220]",1
"[5847, 4143, 4174, 4646, 695, 2530, 3928, 111]",1
"[4143, 5847, 4174, 2530, 111, 4646, 3928, 695]",1
"[4646, 4143, 4174, 5847, 111, 4663, 3061, 3928]",1
"[4143, 4174, 5847, 4646, 695, 2530, 3928, 3061]",1
"[695, 4663, 5847, 3928, 4646, 3061, 2530, 4143]",1
"[4143, 4646, 5847, 3928, 4663, 3061, 111, 695]",1
"[4143, 5847, 4174, 111, 2530, 4646, 2220, 4663]",1
"[4646, 4143, 3061, 5847, 3928, 695, 2220, 4174]",1
"[5847, 4174, 4143, 111, 4646, 695, 4663, 3928]",1
"[4143, 5847, 3928, 111, 3061, 695, 4174, 4646]",1
"[5847, 4646, 4143, 2220, 111, 3061, 3928, 2530]",1
"[5847, 4646, 695, 3928, 4143, 2530, 4174, 111]",1
"[4143, 4174, 4646, 4663, 5847, 3928, 695, 3061]",1
"[4174, 695, 4143, 3928, 111, 5847, 4646, 4663]",1
"[4174, 5847, 4143, 4646, 3061, 3928, 3206, 695]",1
"[4143, 4646, 4174, 3928, 2530, 695, 2220, 5847]",1
"[4143, 4646, 5847, 4663, 3928, 2530, 3061, 4174]",1
"[4646, 5847, 4174, 4143, 3061, 2220, 111, 2530]",1
"[4143, 5847, 111, 4646, 3928, 4663, 3061, 695]",1
"[4174, 4646, 5847, 4143, 2530, 695, 111, 4663]",1
